id,asin,title,subtitle,authors,narrators,series_name,series_position,publisher,release_year,language,description,genres,pillar,runtime_min,status,rating,file_path,purchase_date,chunk_text,cover_url
1,0063097796,"Influence, New and Expanded",The Psychology of Persuasion,Robert B. Cialdini,Robert B. Cialdini,,,HarperAudio,2021,English,"The foundational and wildly popular go-to resource for influence and persuasion—a renowned international bestseller, with over 5 million copies sold—now revised, adding: new research, new insights, new examples, and online applications. In the new edition of this highly acclaimed bestseller, Robert Cialdini—New York Times bestselling author of Pre-Suasion and the seminal expert in the fields of influence and persuasion—explains the psychology of why people say yes and how to apply these insights ethically in business and everyday settings. Using memorable stories and relatable examples, Cialdini makes this crucially important subject surprisingly easy. With Cialdini as a guide, you don't have to be a scientist to learn how to use this science. You'll learn Cialdini's Universal Principles of Influence, including new research and new uses so you can become an even more skilled persuader—and just as importantly, you'll learn how to defend yourself against unethical influence attempts. You may think you know these principles, but without understanding their intricacies, you may be ceding their power to someone else. Cialdini's Principles of Persuasion: Reciprocation Commitment and Consistency Social Proof Liking Authority Scarcity Unity, the newest principle for this edition Understanding and applying the principles ethically is cost-free and deceptively easy. Backed by Dr. Cialdini's 35 years of evidence-based, peer-reviewed scientific research—including a three-year field study on what leads people to change—Influence is a comprehensive guide to using these principles to move others in your direction.","Business & Careers|Relationships, Parenting & Personal Development|Small Business & Entrepreneurship|Management & Leadership|Personal Success|Marketing & Sales|Personal Development",other,1243,finished,,,,"Influence, New and Expanded by Robert B. Cialdini. Narrated by Robert B. Cialdini. The foundational and wildly popular go-to resource for influence and persuasion—a renowned international bestseller, with over 5 million copies sold—now revised, adding: new research, new insights, new examples, and online applications. In the new edition of this highly acclaimed bestseller, Robert Cialdini—New York Times bestselling author of Pre-Suasion and the seminal expert in the fields of influence and persuasion—explains the psychology of why people say yes and how to apply these insights ethically in business and everyday settings. Using memorable stories and relatable examples, Cialdini makes this crucially important subject surprisingly easy. With Cialdini as a guide, you don't have to be a scientist to learn how to use this science. You'll learn Cialdini's Universal Principles of Influence, including new research and new uses so you can become an even more skilled persuader—and just as importantly, you'll learn how to defend yourself against unethical influence attempts. You may think you know these principles, but without understanding their intricacies, you may be ceding their power to someone else. Cialdini's Principles of Persuasion: Reciprocation Commitment and Consistency Social Proof Liking Authority Scarcity Unity, the newest principle for this edition Understanding and applying the principles ethically is cost-free and deceptively easy. Backed by Dr. Cialdini's 35 years of evidence-based, peer-reviewed scientific research—including a three-year field study on what leads people to change—Influence is a comprehensive guide to using these principles to move others in your direction.",covers/0063097796.jpg
2,0593162943,The Willpower Instinct,"How Self-Control Works, Why It Matters, and What You Can Do to Get More of It",Kelly McGonigal,Walter Dixon,,,Penguin Audio,2019,English,"Based on Stanford University psychologist Kelly McGonigal's wildly popular course ""The Science of Willpower"", The Willpower Instinct is the first book to explain the science of self-control and how it can be harnessed to improve our health, happiness, and productivity. Informed by the latest research and combining cutting-edge insights from psychology, economics, neuroscience, and medicine, The Willpower Instinct explains exactly what willpower is, how it works, and why it matters. For example, listeners will learn: Willpower is a mind-body response, not a virtue. It is a biological function that can be improved through mindfulness, exercise, nutrition, and sleep. Willpower is not an unlimited resource. Too much self-control can actually be bad for your health. Temptation and stress hijack the brain's systems of self-control, but the brain can be trained for greater willpower Guilt and shame over your setbacks lead to giving in again, but self-forgiveness and self-compassion boost self-control. Giving up control is sometimes the only way to gain self-control. Willpower failures are contagious - you can catch the desire to overspend or overeat from your friends­­ - but you can also catch self-control from the right role models. In the groundbreaking tradition of Getting Things Done, The Willpower Instinct combines life-changing prescriptive advice and complementary exercises to help listeners with goals ranging from losing weight to more patient parenting, less procrastination, better health, and greater productivity at work.","Health & Wellness|Relationships, Parenting & Personal Development|Psychology & Mental Health|Psychology|Personal Development|Stress Management|Personal Success",other,500,in_progress,,,,"The Willpower Instinct by Kelly McGonigal. Narrated by Walter Dixon. Based on Stanford University psychologist Kelly McGonigal's wildly popular course ""The Science of Willpower"", The Willpower Instinct is the first book to explain the science of self-control and how it can be harnessed to improve our health, happiness, and productivity. Informed by the latest research and combining cutting-edge insights from psychology, economics, neuroscience, and medicine, The Willpower Instinct explains exactly what willpower is, how it works, and why it matters. For example, listeners will learn: Willpower is a mind-body response, not a virtue. It is a biological function that can be improved through mindfulness, exercise, nutrition, and sleep. Willpower is not an unlimited resource. Too much self-control can actually be bad for your health. Temptation and stress hijack the brain's systems of self-control, but the brain can be trained for greater willpower Guilt and shame over your setbacks lead to giving in again, but self-forgiveness and self-compassion boost self-control. Giving up control is sometimes the only way to gain self-control. Willpower failures are contagious - you can catch the desire to overspend or overeat from your friends­­ - but you can also catch self-control from the right role models. In the groundbreaking tradition of Getting Things Done, The Willpower Instinct combines life-changing prescriptive advice and complementary exercises to help listeners with goals ranging from losing weight to more patient parenting, less procrastination, better health, and greater productivity at work.",covers/0593162943.jpg
3,B0711G6CR4,In the Line of Fire,How to Handle Tough Questions...When It Counts,Jerry Weissman,Ax Norman,,,Audible Studios,2009,English,"Jerry Weissman has made a career of coaching nearly 500 execs on their IPO roadshows, the most critical presentations of their lives. Now, he's written an indispensable guide to answering the toughest questions you'll ever face. Using compelling examples from presidential debates to stock-analyst meetings, Weissman teaches how to respond with perfect assurance. Discover how to avoid the defensive, evasive, or contentious answers that have destroyed political careers and ruin credibility. Learn to control your entire exchange with a hostile questioner: the question, answer, interactions with questioner and audience, timing, and above all, yourself. Whether an executive, politician, fundraiser, interviewee, teacher, student -- or even a family member at Thanksgiving dinner -- you're judged on how you handle these moments. Get this book: handle them brilliantly. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.","Business & Careers|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Business Communication|Personal Development|Communication & Social Skills",public_speaking,273,not_started,,,,"In the Line of Fire by Jerry Weissman. Narrated by Ax Norman. Jerry Weissman has made a career of coaching nearly 500 execs on their IPO roadshows, the most critical presentations of their lives. Now, he's written an indispensable guide to answering the toughest questions you'll ever face. Using compelling examples from presidential debates to stock-analyst meetings, Weissman teaches how to respond with perfect assurance. Discover how to avoid the defensive, evasive, or contentious answers that have destroyed political careers and ruin credibility. Learn to control your entire exchange with a hostile questioner: the question, answer, interactions with questioner and audience, timing, and above all, yourself. Whether an executive, politician, fundraiser, interviewee, teacher, student -- or even a family member at Thanksgiving dinner -- you're judged on how you handle these moments. Get this book: handle them brilliantly. PLEASE NOTE: When you purchase this title, the accompanying reference material will be available in your Library section along with the audio.",covers/B0711G6CR4.jpg
5,B0711L6ZJC,21 Success Secrets of Self-Made Millionaires,,Brian Tracy,Brian Tracy,,,Brian Tracy International Inc.,2008,English,"This exciting, fast-moving program gives you a step-by-step formula to become a millionaire - starting from wherever you are today. You learn how to set goals, make plans, and organize yourself to get more of what you really want in life. Use these practical, proven strategies and ideas to move ahead faster than you ever thought possible! One million dollar net worth? Why not you? No one is better than you, and no one is smarter than you! Successful people are simply those who practice these 21 Success Secrets. And so can you! Fulfill all your financial dreams with the 21 Success Secrets of $elf-Made Millionaire$.",Business & Careers|Money & Finance|Management & Leadership|Personal Finance,other,72,not_started,,,,"21 Success Secrets of Self-Made Millionaires by Brian Tracy. Narrated by Brian Tracy. This exciting, fast-moving program gives you a step-by-step formula to become a millionaire - starting from wherever you are today. You learn how to set goals, make plans, and organize yourself to get more of what you really want in life. Use these practical, proven strategies and ideas to move ahead faster than you ever thought possible! One million dollar net worth? Why not you? No one is better than you, and no one is smarter than you! Successful people are simply those who practice these 21 Success Secrets. And so can you! Fulfill all your financial dreams with the 21 Success Secrets of $elf-Made Millionaire$.",covers/B0711L6ZJC.jpg
6,B071422GB4,The Power of Less,The Fine Art of Limiting Yourself to the Essential...in Business and in Life,Leo Babauta,Fred Stella,,,Brilliance Audio,2009,English,"With the countless distractions that come from every corner of a modern life, it's amazing that we're ever able to accomplish anything. The Power of Less demonstrates how to streamline your life by identifying the essential and eliminating the unnecessary - freeing you from everyday clutter and allowing you to focus on accomplishing the goals that can change your life for the better. The Power of Less will show you how to: Break any goal down into manageable tasks Focus on only a few tasks at a time Create new and productive habits Hone your focus Increase your efficiency.By setting limits for yourself and making the most of the resources you already have, you'll finally be able work less, work smarter, and focus on living the life that you deserve.","Business & Careers|Relationships, Parenting & Personal Development|Personal Success|Personal Development",other,234,in_progress,,,,"The Power of Less by Leo Babauta. Narrated by Fred Stella. With the countless distractions that come from every corner of a modern life, it's amazing that we're ever able to accomplish anything. The Power of Less demonstrates how to streamline your life by identifying the essential and eliminating the unnecessary - freeing you from everyday clutter and allowing you to focus on accomplishing the goals that can change your life for the better. The Power of Less will show you how to: Break any goal down into manageable tasks Focus on only a few tasks at a time Create new and productive habits Hone your focus Increase your efficiency.By setting limits for yourself and making the most of the resources you already have, you'll finally be able work less, work smarter, and focus on living the life that you deserve.",covers/B071422GB4.jpg
7,B07148BP7Q,How to Read a Book,The Classic Guide to Intelligent Reading,Mortimer J. Adler; Charles Van Doren,Edward Holland,,,"Blackstone Audio, Inc.",2010,English,"How to Read a Book, first published in 1940, is the best and most successful guide to reading comprehension for the general reader. Now it has been completely rewritten and updated. Learn about the various levels of reading and how to achieve them, from elementary reading through systematic skimming and inspectional reading to speed reading. Learn how to pigeonhole a book, ""x-ray"" it, extract the author’s message, and critique it. The authors offer different reading techniques for various types of books, and finally, a recommended reading list and reading tests for measuring your own progress in reading skills, comprehension, and speed.","Literature & Fiction|Education & Learning|Relationships, Parenting & Personal Development|Personal Development|Communication & Social Skills",public_speaking,925,in_progress,,,,"How to Read a Book by Mortimer J. Adler; Charles Van Doren. Narrated by Edward Holland. How to Read a Book, first published in 1940, is the best and most successful guide to reading comprehension for the general reader. Now it has been completely rewritten and updated. Learn about the various levels of reading and how to achieve them, from elementary reading through systematic skimming and inspectional reading to speed reading. Learn how to pigeonhole a book, ""x-ray"" it, extract the author’s message, and critique it. The authors offer different reading techniques for various types of books, and finally, a recommended reading list and reading tests for measuring your own progress in reading skills, comprehension, and speed.",covers/B07148BP7Q.jpg
8,B07193YQP1,The Productivity Project,"Accomplishing More by Managing Your Time, Attention, and Energy",Chris Bailey,Chris Bailey,,,Brilliance Audio,2016,English,"A fresh, personal, and entertaining exploration of a topic that concerns all of us: how to be more productive at work and in every facet of our lives. Chris Bailey turned down lucrative job offers to pursue a lifelong dream - to spend a year performing a deep dive experiment into the pursuit of productivity, a subject he had been enamored with since he was a teenager. After obtaining his business degree, he created a blog to chronicle a year-long series of productivity experiments he conducted on himself, where he also continued his research and interviews with some of the world's foremost experts, from Charles Duhigg to David Allen. Among the experiments that he tackled: Bailey went several weeks with getting by on little to no sleep; he cut out caffeine and sugar; he lived in total isolation for 10 days; he used his smartphone for just an hour a day for three months; he gained ten pounds of muscle mass; he stretched his work week to 90 hours; a late riser, he got up at 5:30 every morning for three months - all the while monitoring the impact of his experiments on the quality and quantity of his work. The Productivity Project - and the lessons Chris learned - are the result of that year-long journey. Among the counterintuitive insights Chris Bailey will teach you: Slowing down to work more deliberately; shrinking or eliminating the unimportant; the rule of three; striving for imperfection; scheduling less time for important tasks; the 20 second rule to distract yourself from the inevitable distractions; and the concept of productive procrastination. In an eye-opening and thoroughly engaging listen, Bailey offers a treasure trove of insights and over 25 best practices that will help you accomplish more.","Business & Careers|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Personal Development",productivity,493,in_progress,,,,"The Productivity Project by Chris Bailey. Narrated by Chris Bailey. A fresh, personal, and entertaining exploration of a topic that concerns all of us: how to be more productive at work and in every facet of our lives. Chris Bailey turned down lucrative job offers to pursue a lifelong dream - to spend a year performing a deep dive experiment into the pursuit of productivity, a subject he had been enamored with since he was a teenager. After obtaining his business degree, he created a blog to chronicle a year-long series of productivity experiments he conducted on himself, where he also continued his research and interviews with some of the world's foremost experts, from Charles Duhigg to David Allen. Among the experiments that he tackled: Bailey went several weeks with getting by on little to no sleep; he cut out caffeine and sugar; he lived in total isolation for 10 days; he used his smartphone for just an hour a day for three months; he gained ten pounds of muscle mass; he stretched his work week to 90 hours; a late riser, he got up at 5:30 every morning for three months - all the while monitoring the impact of his experiments on the quality and quantity of his work. The Productivity Project - and the lessons Chris learned - are the result of that year-long journey. Among the counterintuitive insights Chris Bailey will teach you: Slowing down to work more deliberately; shrinking or eliminating the unimportant; the rule of three; striving for imperfection; scheduling less time for important tasks; the 20 second rule to distract yourself from the inevitable distractions; and the concept of productive procrastination. In an eye-opening and thoroughly engaging listen, Bailey offers a treasure trove of insights and over 25 best practices that will help you accomplish more.",covers/B07193YQP1.jpg
9,B07197MLQG,Speak to Win,How to Present with Power in Any Situation,Brian Tracy,Brian Tracy,,,"Gildan Media, LLC",2008,English,"In Speak to Win, Tracy tells you how to master the art of the winning speech - and use it to achieve your most impossible-seeming goals! Phenomenally successful people know that speaking well can help them gain the respect of others, make them tremendously more valuable to their company, and get them positive, enthusiastic attention from influential people who can open important doors for their life and career. Your ability to confidently address an audience of any size or type is the key to supercharging your ascent up the ladder of life - not to mention that people who speak and present well are instantly and naturally assumed to be more talented and intelligent than those who don't. The art of speaking can be systematically learned, and if you have the desire, discipline, and determination - not to mention one of the world's greatest presenters as your teacher - you too can become a persuasive and powerful speaker. Tracy reveals time-tested tricks of the trade you can use to present powerfully and speak persuasively, whether in an informal meeting or in front of a large group of people. Learn how to: Become confident, positive, and relaxed in front of any audience Grab people's attention from the start Use body language, props, and vocal techniques to keep listeners engaged Transition smoothly from one point to the next Use humor, stories, quotes, and questions skillfully Deal with skepticism when presenting new ideas Wrap up strongly and persuasivelyPacked with proven strategies - and even including a special bonus chapter geared to making persuasive sales presentations - this powerful audiobook will help you accelerate your career, earn people's respect, and achieve your greatest goals.","Business & Careers|Education & Learning|Relationships, Parenting & Personal Development|Management & Leadership|Personal Success|Personal Development|Communication & Social Skills",public_speaking,313,not_started,,,,"Speak to Win by Brian Tracy. Narrated by Brian Tracy. In Speak to Win, Tracy tells you how to master the art of the winning speech - and use it to achieve your most impossible-seeming goals! Phenomenally successful people know that speaking well can help them gain the respect of others, make them tremendously more valuable to their company, and get them positive, enthusiastic attention from influential people who can open important doors for their life and career. Your ability to confidently address an audience of any size or type is the key to supercharging your ascent up the ladder of life - not to mention that people who speak and present well are instantly and naturally assumed to be more talented and intelligent than those who don't. The art of speaking can be systematically learned, and if you have the desire, discipline, and determination - not to mention one of the world's greatest presenters as your teacher - you too can become a persuasive and powerful speaker. Tracy reveals time-tested tricks of the trade you can use to present powerfully and speak persuasively, whether in an informal meeting or in front of a large group of people. Learn how to: Become confident, positive, and relaxed in front of any audience Grab people's attention from the start Use body language, props, and vocal techniques to keep listeners engaged Transition smoothly from one point to the next Use humor, stories, quotes, and questions skillfully Deal with skepticism when presenting new ideas Wrap up strongly and persuasivelyPacked with proven strategies - and even including a special bonus chapter geared to making persuasive sales presentations - this powerful audiobook will help you accelerate your career, earn people's respect, and achieve your greatest goals.",covers/B07197MLQG.jpg
10,B07197TDWT,The 3 Secrets to Effective Time Investment,Achieve More Success with Less Stress,Elizabeth Grace Saunders,Kelley Hazen,,,McGraw-Hill Education,2015,English,"Time management skills that work! Reboot your entire life in three simple steps. Quick reference guide included with over 30 online tools and 40 done-for-you routines. Is it possible to keep up on life, let alone enjoy it, when you're overloaded and overwhelmed - with work, with errands, with emails and texts, and with relationship responsibilities? You get things done, but do you get them done well? Do you have enough time for other people - and for yourself? The 3 Secrets to Effective Time Investment takes you beyond simple time management to provide you with the skills and outlook you need to completely revamp the quality of your life. You'll learn how to reorient your mind-set and use simple routines to accomplish more than you ever dreamed possible. Packed with tips and advice about how to overcome crippling emotions like guilt, let go of the compulsion to be perfect, and overcome the most common obstacles to a life well managed, this powerful, holistic, total-life guide is founded on three powerful principles: Secret 1: Clarify Action-Based Priorities Determine what's most important to you and define exactly what you will do to invest in those priorities Secret 2: Set Realistic Expectations Shift expectations of yourself and others from the realm of the ideal to the realm of the possible Secret 3: Strengthen Simple Routines Develop healthy habits so the flow of your life moves effortlessly toward your highest goals. A renowned authority in her field, Elizabeth Grace Saunders illustrates exactly how her methods work through case studies of time-coaching clients, and she provides a quick-reference guide of real-life example routines on everything from exercising regularly to moving forward on a dreaded project.",Business & Careers|Small Business & Entrepreneurship|Entrepreneurship|Management & Leadership|Personal Success,other,545,not_started,,,,"The 3 Secrets to Effective Time Investment by Elizabeth Grace Saunders. Narrated by Kelley Hazen. Time management skills that work! Reboot your entire life in three simple steps. Quick reference guide included with over 30 online tools and 40 done-for-you routines. Is it possible to keep up on life, let alone enjoy it, when you're overloaded and overwhelmed - with work, with errands, with emails and texts, and with relationship responsibilities? You get things done, but do you get them done well? Do you have enough time for other people - and for yourself? The 3 Secrets to Effective Time Investment takes you beyond simple time management to provide you with the skills and outlook you need to completely revamp the quality of your life. You'll learn how to reorient your mind-set and use simple routines to accomplish more than you ever dreamed possible. Packed with tips and advice about how to overcome crippling emotions like guilt, let go of the compulsion to be perfect, and overcome the most common obstacles to a life well managed, this powerful, holistic, total-life guide is founded on three powerful principles: Secret 1: Clarify Action-Based Priorities Determine what's most important to you and define exactly what you will do to invest in those priorities Secret 2: Set Realistic Expectations Shift expectations of yourself and others from the realm of the ideal to the realm of the possible Secret 3: Strengthen Simple Routines Develop healthy habits so the flow of your life moves effortlessly toward your highest goals. A renowned authority in her field, Elizabeth Grace Saunders illustrates exactly how her methods work through case studies of time-coaching clients, and she provides a quick-reference guide of real-life example routines on everything from exercising regularly to moving forward on a dreaded project.",covers/B07197TDWT.jpg
11,B07198MSCC,Made to Stick,Why Some Ideas Survive and Others Die,Chip Heath; Dan Heath,Charles Kahlenberg,,,Random House Audio,2006,English,"NEW YORK TIMES BESTSELLER • The instant classic about why some ideas thrive, why others die, and how to make your ideas stick. “Anyone interested in influencing others—to buy, to vote, to learn, to diet, to give to charity or to start a revolution—can learn from this book.”—The Washington Post Mark Twain once observed, “A lie can get halfway around the world before the truth can even get its boots on.” His observation rings true: Urban legends, conspiracy theories, and bogus news stories circulate effortlessly. Meanwhile, people with important ideas—entrepreneurs, teachers, politicians, and journalists—struggle to make them “stick.” In Made to Stick, Chip and Dan Heath reveal the anatomy of ideas that stick and explain ways to make ideas stickier, such as applying the human scale principle, using the Velcro Theory of Memory, and creating curiosity gaps. Along the way, we discover that sticky messages of all kinds—from the infamous “kidney theft ring” hoax to a coach’s lessons on sportsmanship to a vision for a new product at Sony—draw their power from the same six traits. Made to Stick will transform the way you communicate. It’s a fast-paced tour of success stories (and failures): the Nobel Prize-winning scientist who drank a glass of bacteria to prove a point about stomach ulcers; the charities who make use of the Mother Teresa Effect; the elementary-school teacher whose simulation actually prevented racial prejudice. Provocative, eye-opening, and often surprisingly funny, Made to Stick shows us the vital principles of winning ideas—and tells us how we can apply these rules to making our own messages stick.","Politics & Social Sciences|Business & Careers|Education & Learning|Health & Wellness|Relationships, Parenting & Personal Development|Sociology|Personal Success|Psychology & Mental Health|Psychology|Personal Development|Communication & Social Skills",public_speaking,517,not_started,,,,"Made to Stick by Chip Heath; Dan Heath. Narrated by Charles Kahlenberg. NEW YORK TIMES BESTSELLER • The instant classic about why some ideas thrive, why others die, and how to make your ideas stick. “Anyone interested in influencing others—to buy, to vote, to learn, to diet, to give to charity or to start a revolution—can learn from this book.”—The Washington Post Mark Twain once observed, “A lie can get halfway around the world before the truth can even get its boots on.” His observation rings true: Urban legends, conspiracy theories, and bogus news stories circulate effortlessly. Meanwhile, people with important ideas—entrepreneurs, teachers, politicians, and journalists—struggle to make them “stick.” In Made to Stick, Chip and Dan Heath reveal the anatomy of ideas that stick and explain ways to make ideas stickier, such as applying the human scale principle, using the Velcro Theory of Memory, and creating curiosity gaps. Along the way, we discover that sticky messages of all kinds—from the infamous “kidney theft ring” hoax to a coach’s lessons on sportsmanship to a vision for a new product at Sony—draw their power from the same six traits. Made to Stick will transform the way you communicate. It’s a fast-paced tour of success stories (and failures): the Nobel Prize-winning scientist who drank a glass of bacteria to prove a point about stomach ulcers; the charities who make use of the Mother Teresa Effect; the elementary-school teacher whose simulation actually prevented racial prejudice. Provocative, eye-opening, and often surprisingly funny, Made to Stick shows us the vital principles of winning ideas—and tells us how we can apply these rules to making our own messages stick.",covers/B07198MSCC.jpg
